DISTRICT,HISP,NH_WHITE,NH_BLACK,NH_ASIAN
0,53262.688897380016,137639.7444406338,43649.54418230905,37210.17310176349
1,41966.93564662903,49422.47534729371,183476.56377211204,708.9039316981945
2,119975.9396149243,110495.88470841694,10017.111990557005,20241.582182416973
3,35517.66685242946,176696.48422624916,31502.210478807665,12134.678768894244
4,124189.30592355206,61081.94978496973,37684.967692867045,32572.889593091077
5,5462.521545320303,18408.336586003872,232193.8273436508,5038.10236999895
6,105982.86736819477,107017.05709803345,40903.900381161235,21330.118972755525
7,91774.66387677586,55624.20781395461,122203.10200190844,4388.902434087628
8,91642.8078590522,130782.91322595325,43084.93723605957,11563.256720796584
9,114553.60241574197,28640.946768491536,132328.83492056717,1080.3919244973324
